Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3DRendering,3d,API,AdobeAfterEffects,AdobeIllustrator,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ApacheCordova,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,AutodeskRevit,BigData,Blogs,Bootstrap,C,C#,CRM,CSS,Canva,Contabilidade,Coreldraw,Dart,DataEntry,DesenvolvimentoWeb,DesignGráfico,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,Escritaonline,EstrategiadeMarketing,ExperiênciadoCliente,Facebook,FacebookAds,Flutter,Git,GoogleAdWords,GoogleAnalytics,GoogleCloudPlatform,HTML,HTML5,Hubspot,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,InstagramAds,Investigação,InvestigaçãodeMercado,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerApps,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,MongoDB,MySQL,Node.js,OAuth,PHP,PlanejamentoEstratégico,PowerBI,Python,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,RedaçãoJurídica,ResponsiveWebDesign,SEO,Serviçoaocliente,Shopify,Sketch,Skype,SocialMediaMarketing,SolidWorks,SugarCRM,Telemarketing,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,WebDesign,WebScraping,Wix,WordPress,YouTube,['N/I'],iOS,iPhone,vtiger
Desejo que seja produzida a arte de um rótulo para ser utilizado em marmitas congeladas,2023-05-11 14:22:00,"HTML,WordPress,ResponsiveWebDesign",Menos de USD 50,2,"Estou sem tempo, com pressa para mandar pra gráfica um arquivo em PDF contendo um rótulo de 6.5 X 4 para identificar os alimentos das marmitas fit que produzo. Use sua criatividade. Segue em anexo arquivo do logo.",https://www.workana.com/job/desejo-que-seja-produzida-a-arte-de-um-rotulo-para-ser-utilizado-em-marmitas-congeladas?ref=projects_3,Design e Multimedia,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Criação De Uma Logomarca,2023-05-11 14:22:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,14,"Bom dia,",https://www.workana.com/job/criacao-de-uma-logomarca-32?ref=projects_3,N/I,N/I,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coprywriting para uma landing page,2023-05-11 14:20:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa",USD 50 - 100,4,"Preciso de um Copywriter para desenvolver alguns textos para uma landing page que vou começar a desenvolver agora no início de junho. Precisa escrever o texto em inglês no primeiro momento, pois a página será criada para clientes nos Estados Unidos.",https://www.workana.com/job/coprywriting-para-uma-landing-page?ref=projects_3,Tradução e conteúdos,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obter códigos Iat e Ica para doações internacionais para Ong.,2023-05-11 14:18:00,"MicrosoftExcel,MicrosoftPowerPoint,AnáliseFinanceira",USD 250 - 500,0,Preciso de profissional que saiba como obter os códigos iat e ica e a integração com a visanet para captação de doações internacionais.,https://www.workana.com/job/obter-codigos-iat-e-ica-para-doacoes-internacionais-para-ong?ref=projects_3,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Locução de Vsl,2023-05-11 14:17:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,3,"Gostaria de saber o preço de uma locução de aproximadamente 10 minutos, ela será utilizada como off de uma VSL, preciso pro mais rápido possível",https://www.workana.com/job/locucao-de-vsl-162?ref=projects_3,Design e Multimedia,N/I,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Programador Web Scraping,2023-05-11 14:13:00,"JavaScript,MySQL,PHP",USD 100 - 250,0,Fazer um script web scraping em site de aposta:,https://www.workana.com/job/programador-web-scraping-5?ref=projects_3,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design de página institucional de empresa distribuidora de softwares Aec,2023-05-10 19:24:00,"CSS,HTML,ResponsiveWebDesign,HTML5,JavaScript,PHP",USD 500 - 1.000,26,Necessitamos reformular (atualizar visual e UX...) De nossa página corporativa.,https://www.workana.com/job/design-de-pagina-institucional-de-empresa-distribuidora-de-softwares-aec?ref=projects_4,TI e Programação,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captação de dados automatizados,2023-05-10 23:27:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,Python",USD 250 - 500,18,Estou procurando um dev que possa extrair dados de forma automatizada de alguns sites para geração de uma planilha para futura exportação.,https://www.workana.com/job/captacao-de-dados-automatizados?ref=projects_4,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narração Feminina para vídeo de vendas.Vsl),2023-05-11 14:00:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,1,Preciso de uma voz feminina que narre uma carta de vendas (VSL)expressando as emoções que o script propuser. O Áudio durará aproximadamente 20 minutos.,https://www.workana.com/job/narracao-feminina-para-video-de-vendas-vsl?ref=projects_4,Design e Multimedia,Outros,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de um desenvolvedor para desenvolver sistemas e alguns recursos para site - Dou prioridade para desenvolvedores que trabalham com streaming,2023-05-11 13:58:00,"JavaScript,MySQL,PHP,API,CSS,HTML,HTML5,WordPress,ResponsiveWebDesign",USD 250 - 500,0,Preciso de um desenvolvedor que saiba realizar o densevolvimento de sistemas personalizados. Também precisamos que o desenvolvedor saiba desenvolver projetos especificos para sites.,https://www.workana.com/job/preciso-de-um-desenvolvedor-para-desenvolver-sistemas-e-alguns-recursos-para-site-dou-prioridade-para-desenvolvedores-que-trabal?ref=projects_4,N/I,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Conteúdos relacionados a saúde,2023-05-11 13:56:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa,Blogs,MarketingOnline",Mais de USD 45 / hora,9,"Precisamos de material para postagem no site, com temas relacionados a saúde, longevidade, bem estar, qualidade de vida, acidente domésticos, acidentes no trabalho que tenham link com os serviços oferecidos pela empresa.",https://www.workana.com/job/conteudos-relacionados-a-saude?ref=projects_4,Tradução e conteúdos,Redação para sites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vsl 2 minutos Para venda de E-book de vendas na shopee,2023-05-11 13:54:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição",Menos de USD 50,2,"Preciso de uma VSL de 2 minutos de um E-book que estou lançando da shopee (basico ao avancçado). Já tenho uma copy para a VSL, mas aceito outras propostas de copy também",https://www.workana.com/job/vsl-2-minutos-para-venda-de-e-book-de-vendas-na-shopee?ref=projects_4,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gesto de trafego para minha loja online,2023-05-11 13:53:00,"Facebook,GoogleAdWords,MarketingOnline",USD 50 - 100,4,"Quero fazer um alcance melhor para minha loja, trazendo mais click, gerando mais trafego, mais visualização!",https://www.workana.com/job/gesto-de-trafego-para-minha-loja-online?ref=projects_4,Marketing e Vendas,"Publicidade no Google, Facebook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migrar Telas Angular 1 e 2 Para Angular 15,2023-05-11 13:53:00,"JavaScript,CSS,HTML5,AngularJS,ResponsiveWebDesign,Angular9",USD 250 - 500,1,O projeto será a migração de telas utilizando Angular 1 e 2 para Angular 15.,https://www.workana.com/job/migrar-telas-angular-1-e-2-para-angular-15?ref=projects_4,N/I,N/I,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prime Export,2023-05-11 13:52:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,4,"Olá, tenho um perfil profissional voltado a prospectar importadores, gostaria de saber quanto custa um pack de 12 cards para instagram. Já tenho logo, cores, existe uma identidade visual basica, o conteúdo será criado por mim, envio os textos, preciso somente dos cards.  Perfil prime.export",https://www.workana.com/job/prime-export?ref=projects_4,N/I,N/I,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_5,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design de página institucional de empresa distribuidora de softwares Aec,2023-05-10 19:24:00,"CSS,HTML,ResponsiveWebDesign,HTML5,JavaScript,PHP",USD 500 - 1.000,26,Necessitamos reformular (atualizar visual e UX...) De nossa página corporativa.,https://www.workana.com/job/design-de-pagina-institucional-de-empresa-distribuidora-de-softwares-aec?ref=projects_5,TI e Programação,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conversão Arquivo Para Dwg E Alteração Em Projeto - Moveis Planejados Cozinha,2023-05-11 13:30:00,"Arquitetura,3DRendering",USD 50 - 100,1,"Tenho um projeto em Pdf de móveis planejados para cozinha, preciso fazer algumas alterações no projeto e inclusive mandá-lo para orçamento. Então, precisaria transformar o arquivo em dwg (acho que é isso) e em seguida fazer as alterações.",https://www.workana.com/job/conversao-arquivo-para-dwg-e-alteracao-em-projeto-moveis-planejados-cozinha?ref=projects_5,Design e Multimedia,Modelos 3D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Preciso de uma pessoa que ""clone"" paginas de vendas de produtores para vender como afiliado",2023-05-11 13:30:00,"WordPress,ResponsiveWebDesign",USD 250 - 500,3,Sou afiliada de alguns projetos e estou precisando de alguém que clone as paginas de vendas com o meus dados de checkout. As páginas de vendas já estão prontas e basta apenas mudar os dados no checkout.,https://www.workana.com/job/preciso-de-uma-pessoa-que-clone-paginas-de-vendas-de-produtores-para-vender-como-afiliado?ref=projects_5,TI e Programação,Programação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Consultoria na criação de um site,2023-05-11 13:28:00,"HTML,PHP,WordPress",USD 50 - 100,3,"Olá, tudo bem?",https://www.workana.com/job/consultoria-na-criacao-de-um-site?ref=projects_5,TI e Programação,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Profissional para Diagramação e Designer,2023-05-11 13:28:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,9,"Preciso de alguém para diagramar e fazer o designer de um ebook, Ele tem que se bonito simples e que passe confiança pois é um produto do Nicho de emagracimento.",https://www.workana.com/job/profissional-para-diagramacao-e-designer?ref=projects_5,Design e Multimedia,Outros,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de 1 Menina para entrar em contatos com leads no whatsapp,2023-05-11 13:28:00,"Skype,Marketing,Vendas",USD 50 - 100,3,"Preciso de 1 menina para entrar em contato com em média 170 leads diariamente no whatsapp para vendas, o trabalho é 100% remoto e só precisa de um computador, vai ser disponibilizado o script para seguir.",https://www.workana.com/job/preciso-de-1-menina-para-entrar-em-contatos-com-leads-no-whatsapp?ref=projects_5,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Otimização Loja Integrada,2023-05-11 13:28:00,"Magento,PHP,WordPress",USD 100 - 250,0,"Preciso de uma otimização de velocidade para a loja intergada, tenho um site feito e completo, porem fiz algo e minha velocidade esta horrivel",https://www.workana.com/job/otimizacao-loja-integrada?ref=projects_5,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Procuro quem edite nutellas e reels,2023-05-11 13:27:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição",Menos de USD 50,4,Olá!,https://www.workana.com/job/procuro-quem-edite-nutellas-e-reels?ref=projects_5,N/I,N/I,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_6,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,4,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_6,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Campanhas de Google Ads e Instagram Ads,2023-05-11 12:44:00,"Facebook,GoogleAdWords,MarketingOnline",Menos de USD 50,4,Preciso criar Campanhas de Google Ads e Instagram Ads para dois clientes da agência. 2 campanhas de google para uma clinica de vacinas e mais 1 campanha de Instagram Ads e outras 3 campanhas de Google com leads de ligações/chamadas e campanhas para Instagram Ads para uma imobiliária /. Despachante... Ver mais detalhes,https://www.workana.com/job/campanhas-de-google-ads-e-instagram-ads?ref=projects_6,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vetorização de logo pronto,2023-05-11 12:37:00,"DesignGráfico,Ilustração,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,6,"Já tenho um logo feito e preciso somente da vetorização do mesmo, para utilização no rebranding da empresa, para utilização em sites e redes sociais e papéis timbrados",https://www.workana.com/job/vetorizacao-de-logo-pronto?ref=projects_6,Design e Multimedia,Design de Logo,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estrutura Middle para envio/atualização de dados no Bigquery,2023-05-11 12:35:00,"MySQL,Node.js,GoogleAnalytics,GoogleCloudPlatform,BigData",USD 100 - 250,0,Preciso desenvolver um middleware para receber dados via API > Formatar os dados > Enviar ao BigQuery para armazenamento dos dados,https://www.workana.com/job/estrutura-middle-para-envio-atualizacao-de-dados-no-bigquery?ref=projects_6,TI e Programação,Data Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Designer de um ebook,2023-05-11 12:33:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop,Animação,+",Menos de USD 50,8,"Estou concluindo meu ebook e Preciso de alguém que faça o designer  dele. Capa, sumário, páginas e etc. é basicamente isso, mais informações  manda a proposta",https://www.workana.com/job/designer-de-um-ebook-1?ref=projects_6,Design e Multimedia,Infográficos,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
